User,company,position,connected_on
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Coordinador Ejecutivo de Supervisión de Inversiones de Seguros,6/19/2015
Lida Dominguez,Videoperitaje,Country Business Partner ,6/17/2015
Lida Dominguez,BanBif,HR Business Partner / Socio de Negocio,6/16/2015
Lida Dominguez,Financiera Crediscotia,Gerente de Tesoreria,6/15/2015
Lida Dominguez,Redesocios Online,Asesor y Consultor Independiente de Pymes,6/15/2015
Lida Dominguez,SAT AND STEEKLE SL,EFL TEACHER FOR EXECUTIVES,6/15/2015
Lida Dominguez,Vicctus Multi Family Office,Portfolio Manager,6/12/2015
Lida Dominguez,COFIDE,Ejecutivo de Riesgo,6/11/2015
Lida Dominguez,Allan Gray Proprietary Limited,Business Intelligence Director,6/11/2015
Lida Dominguez,matteria,Consultora Asociada LATAM,6/8/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Jefe de Supervisión de Inversiones de Fondos de Pensiones,6/7/2015
Lida Dominguez,IDT Corporation,Latam Technical Recruiter,6/3/2015
Lida Dominguez,Uteki Corporation Limited,Sales Manager,5/28/2015
Lida Dominguez,AGROINDUSTRIAS ANYLU SAC,Asesor Financiero Contable,5/28/2015
Lida Dominguez,CLOUDMARKET PERU SAC,Gerente General,5/26/2015
Lida Dominguez,Banco Metropolitano,Especialista de Tesoreria,5/26/2015
Lida Dominguez,BTG Pactual,IT | Associate Director,5/23/2015
Lida Dominguez,GESTE - Baden-Württemberg,Co-Geschäftsführer ,5/22/2015
Lida Dominguez,Mibanco,Gerente de División de Finanzas,5/22/2015
Lida Dominguez,RECO S.A.C.,Gerente General,5/22/2015
Lida Dominguez,Capoeira4Refugees,Director,5/22/2015
Lida Dominguez,Adecco,Team Leader,5/21/2015
Lida Dominguez,Independiente,Consultor,5/21/2015
Lida Dominguez,Frankfurt School of Finance & Management,Regional Director Africa,5/21/2015
Lida Dominguez,Gesnext,Analista BI,5/16/2015
Lida Dominguez,Unimar S.A.,ANALISTA DE TESORERIA,5/15/2015
Lida Dominguez,Seguros Sura,Consultor de Vida Individual,5/15/2015
Lida Dominguez,"Jockey Plaza, Lima Peru & Patio Design, Santa Cruz Bolivia",Directora Independiente,5/12/2015
Lida Dominguez,Telefónica Ingeniería de Seguridad,GESTOR DE CONTINUIDAD,5/12/2015
Lida Dominguez,Porter Novelli Perú,Presidente,5/11/2015
Lida Dominguez,Ministerio de la Mujer y Poblaciones Vulnerables,Analista Estadistico,5/11/2015
Lida Dominguez, =,Investment Advisor,5/11/2015
Lida Dominguez,FRUTOS Y GRANOS SUMAQ SAC,Contador General,5/7/2015
Lida Dominguez,Tai Loy S.A,Administrador de Tienda,5/5/2015
Lida Dominguez,Estudio Avendaño Abogados,Socio,5/4/2015
Lida Dominguez,Marsh,Vice President & Lead Business Development. S.R O.,5/1/2015
Lida Dominguez,QSI Perú,Sub - Manager Equipment,5/1/2015
Lida Dominguez,EY,Socio,4/30/2015
Lida Dominguez,Grupo Flesan Perú,Sub Gerente de Finanzas y Tesorería,4/28/2015
Lida Dominguez,Qolono Inmobiliaria,Partner & Investment Director,4/28/2015
Lida Dominguez,Scotiabank,Retired,4/27/2015
Lida Dominguez,CAF - banco de desarrollo de América Latina,Senior Investment Officer (promoted from Investment Officer) - Private Sector Division,4/26/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFPs del Perú",Supervisor de Riesgo Operacional,4/26/2015
Lida Dominguez,KPMG en Perú,IT Audit Director,4/25/2015
Lida Dominguez,National Association for Latino Community Asset Builders,Director of Lending,4/23/2015
Lida Dominguez,Universidad Científica del Sur,Jefa de prácticas - Docente part time ,4/23/2015
Lida Dominguez,TRIANGLE QUALITY FOODS LLC,"Vicepresidente de Finanzas, Estrategia y Sostenibilidad ",4/23/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Encargado del Departamento de Servicios de TI,4/22/2015
Lida Dominguez,Digital Finance Advisory Services,Senior Digital Financial Services Advisor,4/22/2015
Lida Dominguez,Banco de Comercio Exterior de Cuba,Risk Professional,4/22/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Senior Information Security and Technology Supervisor I,4/22/2015
Lida Dominguez,Tech Imagine Inc. - www.techimagine.com,Chief Opertation Officer (COO),4/22/2015
Lida Dominguez,Prontomas,Advisory Board Member,4/22/2015
Lida Dominguez,Profesional independiente,Asesor de empresas,4/21/2015
Lida Dominguez,Princeton University,"Lecturer, School of Public and International Affairs (SPIA)",4/21/2015
Lida Dominguez,COFIDE,Chief Financial Officer,4/21/2015
Lida Dominguez,TRÜVIK Real Estate,Director,4/21/2015
Lida Dominguez,Vida Carbon Corp,CEO and Co-founder,4/20/2015
Lida Dominguez,ASBANC - Asociación de Bancos del Perú,Presidente del Directorio,4/19/2015
Lida Dominguez,Autónomo,Asesor,4/19/2015
Lida Dominguez,Deloitte UK,Senior Manager,4/17/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Arquitectura de Software,4/16/2015
Lida Dominguez,Grupo Intercorp,Gerente Corporativo Legal,4/16/2015
Lida Dominguez,SAMMI - Clúster Minero Andino,Executive Director,4/16/2015
Lida Dominguez,Pontificia Universidad Católica del Perú,Vicerrector,4/15/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Banca,4/15/2015
Lida Dominguez,Banco Central de Reserva del Perú - BCRP,Supervisor - Análisis de Infraestructuras Financieras,4/15/2015
Lida Dominguez,SOUTHERN PERU COPPER CORPORATION,Superintendente de Relaciones Públicas,4/14/2015
Lida Dominguez,PAD - Escuela de Dirección de la Universidad de Piura,Professor of Finance,4/14/2015
Lida Dominguez,Cementos Pacasmayo SAA,Analista de seguridad de la información,4/13/2015
Lida Dominguez,DEG,CEO,4/13/2015
Lida Dominguez,"Sociedad Nacional de Minería, Petróleo y Energía - SNMPE",Director Ejecutivo,4/9/2015
Lida Dominguez,Agrobanco,Jefe de Riesgo Operacional,4/9/2015
Lida Dominguez,Compartamos Financiera,Subgerente de Riesgo Operacional y Continuidad del Negocio,4/9/2015
Lida Dominguez,Pacífico Seguros,Gerente Adjunto de Riesgo Operacional y Continuidad,4/8/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Senior Counsel,4/8/2015
Lida Dominguez,MicroInsurance Centre at Milliman,Managing Director: MicroInsurance Centre at Milliman,4/8/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,4/8/2015
Lida Dominguez,Blue Orbit,Portfolio Manager,4/8/2015
Lida Dominguez,Fondo de Seguro de Depósitos,Apoderado,4/7/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal de Microfinanzas,4/7/2015
Lida Dominguez,KPMG France,Auditeur financier,4/7/2015
Lida Dominguez,Estudio Linares Abogados,Asociado Senior,4/6/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Supervisor de Conducta de Mercado,4/5/2015
Lida Dominguez,SURA Asset Management,Coordinador de Proyectos y Procesos,4/4/2015
Lida Dominguez,Women's World Banking,President and Chief Executive Officer,4/3/2015
Lida Dominguez,Impact Entrepreneur,Founder & CEO,4/3/2015
Lida Dominguez,Alfi,CEO Alfi Chile & Chief Operating Officer,4/3/2015
Lida Dominguez,Scharff,Advisory Board,4/3/2015
Lida Dominguez,Digital Bank Latam,Director Ejecutivo,4/3/2015
Lida Dominguez,QOLLQEWASI CORP SAC,Presidente del Directorio,3/31/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Intendente del Departamento de Supervisión Bancaria,3/26/2015
Lida Dominguez,PROMUC consorcio de ONG´S Promoción de La Mujer y la Comunidad,Gerente General,3/21/2015
Lida Dominguez,Pacífico Seguros,Consultor de ventas,3/19/2015
Lida Dominguez,Consultora del Monte ,Gerente general,3/17/2015
Lida Dominguez,IT / Data Consultant and Subject-Matter Expert,R&D Consulting (Many Contracts),3/16/2015
Lida Dominguez,MAPFRE,Director de Oficina,3/16/2015
Lida Dominguez,Cesce Perú,Analista de Siniestros y Recuperos,3/7/2015
Lida Dominguez,INEI- Instituto Nacional de Estadística e Informática,Aplicador,3/5/2015
Lida Dominguez,INCAE Business School,Departamento de Admisiones Maestrías,3/5/2015
Lida Dominguez,TRANSLIGRA,Analista Implementador y Funcional,3/5/2015
Lida Dominguez,"Social Investment Managers and Advisors, LLC",Managing Partner,3/4/2015
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP - Perú",Supervisor Principal de Riesgos de Conglomerados,2/27/2015
Lida Dominguez,Risk&Return Inc.,General Manager,2/26/2015
Lida Dominguez,Pacífico Seguros,Especialista BI,2/18/2015
Lida Dominguez,AFP Habitat Perú,Gerente General,2/16/2015
Lida Dominguez,Grupo Sancor Seguros,Jefe de Reisgos Operacionales,2/10/2015
Lida Dominguez,UTP Universidad Tecnológica del Perú,Catedrático universitario,2/10/2015
Lida Dominguez,Caja Huancayo,Gerente de Riesgo (Chief Risk Officer),2/7/2015
Lida Dominguez,WISI Group,Sales Engeneer LATAM ,2/7/2015
Lida Dominguez,BTG Pactual,"Director, FICC & EQUITIES / SALES FI",2/4/2015
Lida Dominguez,SOFTWARE shop,Directora Perú,2/3/2015
Lida Dominguez,Cesce Perú,Gerente de Riesgos: Seguros,2/1/2015
Lida Dominguez,Citibanamex,Director - Head of Equities,1/30/2015
Lida Dominguez,Profesional independiente,Bienes inmuebles,1/29/2015
Lida Dominguez,Apricot Foods Pvt. Ltd.,Assistant Manager Human Resources,1/28/2015
Lida Dominguez,MAPFRE,Director General de MAPFRE Economics (Servicio de Estudios de MAPFRE),1/28/2015
Lida Dominguez,rispaku,desarrollador,1/26/2015
Lida Dominguez,MICHIPLOT SAC,GERENTE GENERAL,1/26/2015
Lida Dominguez,E-PASK 2021,CEO,1/26/2015
Lida Dominguez,TELEMATICA S.A.,Customer Success and Support Team Coordinator,1/21/2015
Lida Dominguez,Jovalco Ingenieros ,Jefatura del Area de Infraestructura,1/20/2015
Lida Dominguez,CMAC PIURA SAC,JEFE DE RIESGOS OPERACIONALES,1/20/2015
Lida Dominguez,PROMOHUB by Massive,Lead Project Manager,1/19/2015
Lida Dominguez,Kindynos Consultora,Director Fundador ,1/15/2015
Lida Dominguez,KEYFARM,Internship Trainee,1/15/2015
Lida Dominguez,Softinsa,Project Management Office (PMO),1/15/2015
Lida Dominguez,Gender Lens Initiative for Switzerland,VP Gender Lens Investing Switzerland Sustainable Finance,1/14/2015
Lida Dominguez,Norsad Capital,Chief Executive Officer,1/9/2015
Lida Dominguez,Marina de Guerra del Peru,Administrador de Red - Seguridad Informatica,1/5/2015
Lida Dominguez,Click2Bank Solutions,CEO,1/5/2015
Lida Dominguez,Q SYSTEM SAC,Engineer Core,12/31/2014
Lida Dominguez,Estudio Grafotécnico BEGAZO & ASOCIADOS,Socio Principal,12/28/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFPs",Supervisor de Sistemas de Información y Tecnología,12/28/2014
Lida Dominguez,Estudio Vigil Oliveros ,Socio Director,12/23/2014
Lida Dominguez,Ha Dong Investment,Portfolio Manager,12/20/2014
Lida Dominguez,BIO,Senior Investment Manager,12/13/2014
Lida Dominguez,NG Restaurants S.A.,"Gerente de Auditoría Interna, Riesgos y Gestión de Procesos",12/12/2014
Lida Dominguez,ASBANC - Asociación de Bancos del Perú,Gerente de Asuntos Regulatorios,12/12/2014
Lida Dominguez,Banco de Crédito BCP,Auditor Sr.,12/12/2014
Lida Dominguez,Gloria,Supervisor de Creditos y Cobranzas,12/11/2014
Lida Dominguez,BBVA Microfinance,CFO,12/11/2014
Lida Dominguez,Banco Santander,"Executive Director, Head Trader",12/10/2014
Lida Dominguez,Vodanovic Legal ,Senior Manager,12/9/2014
Lida Dominguez,Solarise Africa,Co-Founder & Director,12/6/2014
Lida Dominguez,J.P. Morgan,Executive Director,12/4/2014
Lida Dominguez,Compartamos Financiera,Jefe de crédito,12/4/2014
Lida Dominguez,Incofin Investment Management,co-CEO,12/2/2014
Lida Dominguez,Moody´s local,AVP-Analyst / Miembro de Comité de Clasificación,12/1/2014
Lida Dominguez,Singapore FinTech Festival,Ambassador,12/1/2014
Lida Dominguez,World Trade Center Yerevan,Chief Executive Officer,12/1/2014
Lida Dominguez,Universidad Peruana de Ciencias Aplicadas,Professor of Macroeconomics,12/1/2014
Lida Dominguez,Euronet Worldwide,"VP of Sales, The Americas",11/30/2014
Lida Dominguez,Konecta Bto S.L.,asesor financiero,11/30/2014
Lida Dominguez,Ransa,Supervisro SSOMA,11/30/2014
Lida Dominguez,Scotiabank,Associate FX Sales,11/29/2014
Lida Dominguez,7 Bridges Capital Partners,"Managing Director - Andean Region, C. America and Puerto Rico",11/29/2014
Lida Dominguez,AFP HABITAT,Chief Investment Officer,11/28/2014
Lida Dominguez,Andes Advanced Capital Sociedad Administradora de Fondos,Gerente General,11/27/2014
Lida Dominguez,Amancio.pe,Co-founder,11/27/2014
Lida Dominguez,Superintendencia del Mercado de Valores,Superintendente Adjunto de Riesgos,11/26/2014
Lida Dominguez,BBVA Continental,Head Trader - Executive Director,11/26/2014
Lida Dominguez,Banco D-MIRO,Deputy Chair of the Board,11/26/2014
Lida Dominguez,Deloitte,Advisory Manager (New York - New Jersey),11/25/2014
Lida Dominguez,Profesional independiente,Agente inmobiliario certificado,11/25/2014
Lida Dominguez,La Positiva Vida Seguros y Reaseguros,Gerente General ,11/24/2014
Lida Dominguez,BanBif,Head of Strategy & Investment Advisory,11/23/2014
Lida Dominguez,Diversas empresas,Director Profesional de Empresas,11/22/2014
Lida Dominguez,RESTREPO ORAMAS S.A.S,SOCIO - FUNDADOR,11/22/2014
Lida Dominguez,Credicorp,Head of Transfer Pricing and Holdings financial planning,11/22/2014
Lida Dominguez,BBVA Continental,Jefe de Riesgo de Crédito,11/22/2014
Lida Dominguez,"Energy Precise, LatAm","CEO, Managing Partner",11/22/2014
Lida Dominguez,Plan A Technologies,Vice President of Sales,11/22/2014
Lida Dominguez,Grant Thornton Perú,Consultor Proyectos Finanzas ,11/21/2014
Lida Dominguez,Brown Brothers Harriman & Co,Managing Director,11/21/2014
Lida Dominguez,CAF - BANCO DE DESARROLLO DE AMERICA LATINA,Senior Executive,11/21/2014
Lida Dominguez,Vrije Universiteit Amsterdam (VU Amsterdam),Ph.D. candidate - Economics,11/21/2014
Lida Dominguez,Financiera Crediscotia,Retail Credit Risk Losses,11/21/2014
Lida Dominguez,Market Value Consulting S.A.C.,Socio fundador,11/21/2014
Lida Dominguez,La Magica - LIGO Tarjetas Peruanas Prepago,CEO & Founder,11/21/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Gerente de Planeamiento y Organización,11/21/2014
Lida Dominguez,COFIDE,Ejecutivo de Fideicomisos,11/21/2014
Lida Dominguez,Antonio Tomasio,Asesor,11/21/2014
Lida Dominguez,Mastercard,Country Manager Mexico,11/21/2014
Lida Dominguez,Universidad Privada Boliviana - Fundación Educativa,Docente pregrado y postgrado,11/20/2014
Lida Dominguez,Instituto Cultural Peruano Norteamericano - ICPNA,Presidente Consejo Directivo,11/19/2014
Lida Dominguez,Kolmea,Business Development Manager,11/19/2014
Lida Dominguez,BanBif,Zonal Norte - Oriente,11/19/2014
Lida Dominguez,"MicroVest Capital Management, LLC",Managing Director of Business Development,11/19/2014
Lida Dominguez,BDO Argentina,Socio | Gobierno Tecnológico y Ciberseguridad,11/18/2014
Lida Dominguez,Nelson Mullins Riley & Scarborough,Associate,11/18/2014
Lida Dominguez,Coopac,Jefe de Riesgos,11/18/2014
Lida Dominguez,Financiera Oh!,Chief Executive Officer,11/18/2014
Lida Dominguez,Banco Santander,Managing Director - Head of Markets,11/17/2014
Lida Dominguez,NeoAuto,Presidente del Directorio,11/17/2014
Lida Dominguez,Productos Paraíso del Perú,Gerente general,11/17/2014
Lida Dominguez,Credicorp Capital,Country Head Asset Management Colombia - MD Investment Products,11/17/2014
Lida Dominguez,CAIA Latin America Chapter,Chapter Head LATAM,11/17/2014
Lida Dominguez,LXG Multi Family Office,Chief Investment Officer,11/17/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Head of Supervision and Projects – Banking Supervision Department,11/17/2014
Lida Dominguez,Banco de Crédito BCP,Gerente de Divisón de Banca Corporativa & Internacional,11/17/2014
Lida Dominguez,Argenta,Board Member (iNED) & Chairman Risk & Audit Committee,11/16/2014
Lida Dominguez,Primarschule Hedingen,Primary School Teacher,11/16/2014
Lida Dominguez,BBVA Asset Management ,"Executive Director, Fixed Income Latam",11/15/2014
Lida Dominguez,Faro Capital,Chief Investment Officer,11/15/2014
Lida Dominguez,Feels Good,Angel Investor,11/15/2014
Lida Dominguez,RF Capital | Peru,Gerente General,11/15/2014
Lida Dominguez,PIMCO,SVP - Head of Latam Global Wealth Management,11/15/2014
Lida Dominguez,Citi,Vice President - FX Head,11/15/2014
Lida Dominguez,PRAGMATIC,Director Gerente,11/14/2014
Lida Dominguez,Harbor Ithaka,Director,11/14/2014
Lida Dominguez,ESAN,Profesor,11/14/2014
Lida Dominguez,Deloitte,Senior Manager,11/14/2014
Lida Dominguez,O-I,Global People & Culture Sr Coordinator,11/14/2014
Lida Dominguez,Eva,Head of Talent Acquisition,11/14/2014
Lida Dominguez,Credicorp,Gerente de Gestión del Talento,11/14/2014
Lida Dominguez,Lee Hecht Harrison,Presidente Perú,11/14/2014
Lida Dominguez,RMG,Training Services Manager,11/14/2014
Lida Dominguez,Vodanovic Legal ,Founding Partner,11/14/2014
Lida Dominguez,Scotiabank Global Banking and Markets,Equity Research Associate Director,11/14/2014
Lida Dominguez,Research for Traders,Director,11/14/2014
Lida Dominguez,Inteligo Group,Financial Planning and Analysis Manager,11/14/2014
Lida Dominguez,Santander Consumer Bank - Nordics,Senior Risk Analyst ,11/14/2014
Lida Dominguez,Universidad de Piura,Docente,11/14/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Principal Investment Supervisor of Pension Funds,11/13/2014
Lida Dominguez,Pontificia Universidad Católica del Peru - PUCP,analista,11/13/2014
Lida Dominguez,Interfondos,Gerente Comercial,11/13/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Abogado Principal,11/12/2014
Lida Dominguez,CAMEX - Cámara Peruana de Comercio,Presidente ,11/12/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFPs",Gerente de Tecnologías de Información,11/12/2014
Lida Dominguez,Enabling Qapital AG,Independent Investment Committee Member,11/12/2014
Lida Dominguez,Euromoney Training,Professor,11/12/2014
Lida Dominguez,HelloFresh,"Director, People Services",11/12/2014
Lida Dominguez,Universidad ESAN,"Profesor, Consultor e Investigador en Finanzas, Riesgos, Estrategia y Mercado de Capitales",11/11/2014
Lida Dominguez,Superintendencia de Bancos y Seguros,Abogada Auditora,11/11/2014
Lida Dominguez,Agrobanco,Gerente de Administración Operaciones y Finanzas (e),11/11/2014
Lida Dominguez,Deloitte,Cyber Strategy & Risk Senior Consultant,11/11/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Intendente de Supervisión de Intermediarios y Auxiliares de Seguros,11/11/2014
Lida Dominguez,Crecer Seguros - compañía de seguros,Chief Risk Officer (CRO),11/11/2014
Lida Dominguez,ACRES SAFI,Gerente General,11/11/2014
Lida Dominguez,Private Capital Development ,Chief Development Officer,11/11/2014
Lida Dominguez,PIMCO,Executive Vice President,11/11/2014
Lida Dominguez,BRAINVEST,Senior Relationship Manager,11/11/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de Administración General,11/11/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Superintendente Adjunto de Seguros,11/10/2014
Lida Dominguez,Independiente,Proyectos en artes escénicas,11/4/2014
Lida Dominguez,OptiAssets,Executive Director,11/4/2014
Lida Dominguez,SURA Perú,Gerente General Fondos SURA SAF,11/3/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Intendente de Supervisión de Seguros,11/3/2014
Lida Dominguez,Emergency Response Consulting (ERc),Gerente general. Director Académico Diplomado Gestión de Crisis Universidad San Sebastián,11/3/2014
Lida Dominguez,Instituto para la Calidad - PUCP,Director,11/3/2014
Lida Dominguez,BBVA en Perú,Data Intelligence Associate,11/2/2014
Lida Dominguez,Data Mining Consulting,Capacitador,11/2/2014
Lida Dominguez,AFP Habitat Perú,Sub Gerente de Control de Inversiones,10/31/2014
Lida Dominguez,TV AZTECA - Division Azteca Play,Ejecutivo de planeacion financiera y Control Presupuestal,10/31/2014
Lida Dominguez,Wicuk,Board Member,10/31/2014
Lida Dominguez,Protiviti Perú,Director,10/30/2014
Lida Dominguez,APESEG - Asociación Peruana de Empresas de Seguros,President,10/30/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFPs del Perú",Jefe de Supervisión,10/30/2014
Lida Dominguez,Belcorp,Corporate Internal Audit Director,10/30/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP",Jefe del Departamento de Planeamiento y Control de Gestión,10/30/2014
Lida Dominguez,BBVA,Principal Manager de Seguimiento de Proyectos - Finanzas,10/30/2014
Lida Dominguez,Superintendencia de Bancos y Seguros,Abogado Principal,10/30/2014
Lida Dominguez,Pontificia Universidad Catolica del Peru,Jefe de Desarrollo de Sistemas - Dirección de Informática,10/30/2014
Lida Dominguez,Cerámicos Pakamuros,Administrador de oficina,10/30/2014
Lida Dominguez,Derrama Magisterial,Market and Liquidty Risk Analyst,10/29/2014
Lida Dominguez,Farmacias Peruanas,Technical Product Owner,10/29/2014
Lida Dominguez,Scotiabank Peru,Funcionaria de Negocios,10/24/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Executive Coordinator of Pension Funds' Investment,10/20/2014
Lida Dominguez,LAIVE S.A.,Subgerente de Talento y Desarrollo,10/20/2014
Lida Dominguez,Universidad del Pacifico,Profesora de la Facultad de Economía,10/16/2014
Lida Dominguez,IDB Invest,Portfolio Management Officer - Consultant (Financial Markets),10/16/2014
Lida Dominguez,Wolters Kluwer Tax & Accounting US,Senior Field Sales Manager,10/16/2014
Lida Dominguez,GOTEL,Gerente de Operaciones,10/13/2014
Lida Dominguez,Scotiabank,Jefe de Producto Activos Empresariales Sr.,10/12/2014
Lida Dominguez,CREDITECH PERÚ,Director General - CEO,10/9/2014
Lida Dominguez,S.B.S.,Jefe de Supervisión de Inspecciones,10/7/2014
Lida Dominguez,SENATI,"CONSULTOR EN MICROFINANZAS, CAPACITADOR E INSTRUCTOR A TIEMPO COMPLETO ",9/28/2014
Lida Dominguez,Caja Sullana,Auditor interno,9/26/2014
Lida Dominguez,Universidad San Ignacio de Loyola,Miembro del Consejo Consultivo del Executive MBA de EPG USIL,9/24/2014
Lida Dominguez,Compañía Aurifera Minera Sotrami S.A.,Gerente de operaciones,9/24/2014
Lida Dominguez,Caja Municipal de Ahorro y Credito de Ica,Supervisor de Riesgo de Credito,9/18/2014
Lida Dominguez,Consultoría de Negocios:  Procesos y Proyectos Agiles,Consultor de gestión de proyectos,9/18/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y Administradoras de Fondos de Pensiones del Perú",Head of Group-wide Supervision Department,9/17/2014
Lida Dominguez,Interbank,Líder de Analítica en Admisión de Riesgos,9/10/2014
Lida Dominguez,Arca Continental Lindley,Jefe Corporativo de Auditoría Interna,9/10/2014
Lida Dominguez,Alicorp,Gerente Corporativo de Auditoria Interna,9/8/2014
Lida Dominguez,Interbank,Subgerente de Modelos de Gestion del Riesgo,9/5/2014
Lida Dominguez,Sedapal Oficial,Especialista de Capital Humano,8/30/2014
Lida Dominguez,Banco Ripley Perú,Subgerente de Riesgo de Mercado y Liquidez,8/19/2014
Lida Dominguez,Escuela de Posgrado UTEC,Teacher and Research Assistant,8/18/2014
Lida Dominguez,Inspira IT,Sales Manager,8/11/2014
Lida Dominguez,Cleveland State University,Assistant Professor Of Finance,8/8/2014
Lida Dominguez,BBVA Asset Management,Head of Investments & Trading,8/6/2014
Lida Dominguez,Universidad Nacional Mayor de San Marcos,Docente a tiempo parcial,8/6/2014
Lida Dominguez,Oficina Nacional de Procesos Electorales (ONPE),Encargado de Computo Descentralizado,8/2/2014
Lida Dominguez,Universidad Privada del Norte (UPN) Laureate International Universities,Gerente de Seguridad y Servicios Generales,8/2/2014
Lida Dominguez,The Nature Conservancy Latin American Conservation Council (LACC),Co-Chair,7/31/2014
Lida Dominguez,Banco de Crédito BCP,Asesor de Negocios Pyme,7/26/2014
Lida Dominguez,Be Mkt Group,Gerente - CRM,7/23/2014
Lida Dominguez,Inversiones el Nissei S.A,Jefe del área de Sistemas.,7/18/2014
Lida Dominguez,FRI ESAN,Docente,7/18/2014
Lida Dominguez,Scotiabank,Especialista de Estrategias de Riesgos Retail,7/14/2014
Lida Dominguez,Centro de Idiomas de la Universidad del Pacífico,Docente,7/11/2014
Lida Dominguez,"Superintendency of Banking, Insurance and Private Pension Funds",Chief Banking Supervisory Officer,7/11/2014
Lida Dominguez,Volcan Cia Minera SAA,Gerente Corporativo de Auditoría,7/9/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Microfinanzas,7/9/2014
Lida Dominguez,International Monetary Fund,Senior Financial Sector Expert,7/8/2014
Lida Dominguez,The Institute of Internal Auditors Inc.,Member of the Board,7/5/2014
Lida Dominguez,Wunderman Thompson,Martech & Offshore Business Director,7/5/2014
Lida Dominguez,"Global Project Management, Peru",Gerente General,7/4/2014
Lida Dominguez,RISKO - Risk Management,CEO,7/4/2014
Lida Dominguez,AVLA,Subgerente Corporativo de Gestión Integral de Riesgos,7/4/2014
Lida Dominguez,Municipalidad Distrital de Bellavista,"Gerente de Programación, Inversiones y Cooperación Técnica",6/18/2014
Lida Dominguez,Protiviti Perú,Consulting Manager,6/17/2014
Lida Dominguez,Servicios call center del Perú,Analista de Calidad,6/13/2014
Lida Dominguez,Praim,Technical Support Team Lead,6/13/2014
Lida Dominguez,Prymera - Caja de Ahorro y Crédito,Fx Trader de Tesoreria y Posicion,6/10/2014
Lida Dominguez,ICBC Peru Bank,Gerente de Cumplimiento,6/10/2014
Lida Dominguez,Banco de Crédito BCP,Risk Appetite Leader,5/27/2014
Lida Dominguez,Yema,CEO,5/27/2014
Lida Dominguez,Antamina,Fabricante e instalación ,5/26/2014
Lida Dominguez,BNP Paribas Cardif,Gerente de Riesgos   ,5/26/2014
Lida Dominguez,América Móvil,Analista de Procesos y desarrollo del consumo.,5/19/2014
Lida Dominguez,International Monetary Fund,Senior Research Analyst at the Open Economy Macroeconomics Division of the Research Department,5/17/2014
Lida Dominguez,Claro Perú,Jefe de Ciberseguridad Empresas,5/16/2014
Lida Dominguez,Luken Business Consultants,Socio,5/13/2014
Lida Dominguez,Entel Perú,Jefe de Procesos de Billing y Rating,5/12/2014
Lida Dominguez,"SRiskM, Strategic Risk Management",Socio Director,5/12/2014
Lida Dominguez,Scotiabank,Director Liquidity & Funding,5/9/2014
Lida Dominguez,Banco Central de Reserva del Perú,Jefe de Auditoría de Tecnologías de Información,5/9/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú","Jefe de Supervisión del Sistema Financiero en Superintendencia de Banca, Seguros y AFP del Perú",5/9/2014
Lida Dominguez,Ladrillera Sagitario ,Director Independiente,5/8/2014
Lida Dominguez,"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Integridad Financiera,5/8/2014
Lida Dominguez,FINANCIERA CREDINKA,Gerente general,5/8/2014
