company,position,connected_on,user
Mibanco,Gerente de División de Finanzas,2015-05-22,Lida Dominguez
RECO S.A.C.,CEO,2015-05-22,Lida Dominguez
Capoeira4Refugees,Director,2015-05-22,Lida Dominguez
Adecco,Team Leader,2015-05-21,Lida Dominguez
Frankfurt School of Finance & Management,Regional Director Africa,2015-05-21,Lida Dominguez
Gesnext,Analista BI,2015-05-16,Lida Dominguez
Unimar S.A.,ANALISTA DE TESORERIA,2015-05-15,Lida Dominguez
Seguros Sura,Consultor de Vida Individual,2015-05-15,Lida Dominguez
"Jockey Plaza, Lima Peru & Patio Design, Santa Cruz Bolivia",Directora Independiente,2015-05-12,Lida Dominguez
Telefónica Ingeniería de Seguridad,GESTOR DE CONTINUIDAD,2015-05-12,Lida Dominguez
Porter Novelli Perú,Presidente,2015-05-11,Lida Dominguez
Ministerio de la Mujer y Poblaciones Vulnerables,Analista Estadistico,2015-05-11,Lida Dominguez
 =,Investment Advisor,2015-05-11,Lida Dominguez
FRUTOS Y GRANOS SUMAQ SAC,Contador General,2015-05-07,Lida Dominguez
Tai Loy S.A,Administrador de Tienda,2015-05-05,Lida Dominguez
Estudio Avendaño Abogados,Socio,2015-05-04,Lida Dominguez
Marsh,Vice President & Lead Business Development. S.R O.,2015-05-01,Lida Dominguez
QSI Perú,Sub - Manager Equipment,2015-05-01,Lida Dominguez
EY,Socio,2015-04-30,Lida Dominguez
Grupo Flesan Perú,Sub Gerente de Finanzas y Tesorería,2015-04-28,Lida Dominguez
Qolono Inmobiliaria,Partner & Investment Director,2015-04-28,Lida Dominguez
Scotiabank,Retired,2015-04-27,Lida Dominguez
CAF - banco de desarrollo de América Latina,Senior Investment Officer (promoted from Investment Officer) - Private Sector Division,2015-04-26,Lida Dominguez
"Superintendencia de Banca, Seguros y AFPs del Perú",Supervisor de Riesgo Operacional,2015-04-26,Lida Dominguez
KPMG en Perú,IT Audit Director,2015-04-25,Lida Dominguez
National Association for Latino Community Asset Builders,Director of Lending,2015-04-23,Lida Dominguez
Universidad Científica del Sur,Jefa de prácticas - Docente part time ,2015-04-23,Lida Dominguez
TRIANGLE QUALITY FOODS LLC,"Vicepresidente de Finanzas, Estrategia y Sostenibilidad ",2015-04-23,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Encargado del Departamento de Servicios de TI,2015-04-22,Lida Dominguez
Digital Finance Advisory Services,Senior Digital Financial Services Advisor,2015-04-22,Lida Dominguez
Banco de Comercio Exterior de Cuba,Risk Professional,2015-04-22,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Senior Information Security and Technology Supervisor I,2015-04-22,Lida Dominguez
Tech Imagine Inc. - www.techimagine.com,Chief Opertation Officer (COO),2015-04-22,Lida Dominguez
Prontomas,Advisory Board Member,2015-04-22,Lida Dominguez
Princeton University,"Lecturer, School of Public and International Affairs (SPIA)",2015-04-21,Lida Dominguez
COFIDE,Chief Financial Officer,2015-04-21,Lida Dominguez
TRÜVIK Real Estate,Director,2015-04-21,Lida Dominguez
Vida Carbon Corp,CEO and Co-founder,2015-04-20,Lida Dominguez
ASBANC - Asociación de Bancos del Perú,Presidente del Directorio,2015-04-19,Lida Dominguez
Deloitte UK,Senior Manager,2015-04-17,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista de Arquitectura de Software,2015-04-16,Lida Dominguez
Grupo Intercorp,Gerente Corporativo Legal,2015-04-16,Lida Dominguez
SAMMI - Clúster Minero Andino,Executive Director,2015-04-16,Lida Dominguez
Pontificia Universidad Catolica del Peru,Vicerrector,2015-04-15,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe de Supervisión de Banca,2015-04-15,Lida Dominguez
Banco Central de Reserva del Perú - BCRP,Supervisor - Análisis de Infraestructuras Financieras,2015-04-15,Lida Dominguez
SOUTHERN PERU COPPER CORPORATION,Superintendente de Relaciones Públicas,2015-04-14,Lida Dominguez
PAD - Escuela de Dirección de la Universidad de Piura,Professor of Finance,2015-04-14,Lida Dominguez
Cementos Pacasmayo SAA,Analista de seguridad de la información,2015-04-13,Lida Dominguez
DEG,CEO,2015-04-13,Lida Dominguez
"Sociedad Nacional de Minería, Petróleo y Energía - SNMPE",Director Ejecutivo,2015-04-09,Lida Dominguez
Agrobanco,Jefe de Riesgo Operacional,2015-04-09,Lida Dominguez
Compartamos Financiera,Subgerente de Riesgo Operacional y Continuidad del Negocio,2015-04-09,Lida Dominguez
Pacífico Seguros,Gerente Adjunto de Riesgo Operacional y Continuidad,2015-04-08,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Senior Counsel,2015-04-08,Lida Dominguez
MicroInsurance Centre at Milliman,Managing Director: MicroInsurance Centre at Milliman,2015-04-08,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Riesgo Operacional,2015-04-08,Lida Dominguez
Blue Orbit,Portfolio Manager,2015-04-08,Lida Dominguez
Fondo de Seguro de Depósitos,Apoderado,2015-04-07,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Analista Principal de Microfinanzas,2015-04-07,Lida Dominguez
KPMG France,Auditeur financier,2015-04-07,Lida Dominguez
Estudio Linares Abogados,Asociado Senior,2015-04-06,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Conducta de Mercado,2015-04-05,Lida Dominguez
SURA Asset Management,Coordinador de Proyectos y Procesos,2015-04-04,Lida Dominguez
Women's World Banking,President and Chief Executive Officer,2015-04-03,Lida Dominguez
Impact Entrepreneur,Founder & CEO,2015-04-03,Lida Dominguez
Alfi,CEO Alfi Chile & Chief Operating Officer,2015-04-03,Lida Dominguez
Scharff,Advisory Board,2015-04-03,Lida Dominguez
Digital Bank Latam,Director Ejecutivo,2015-04-03,Lida Dominguez
QOLLQEWASI CORP SAC,Presidente del Directorio,2015-03-31,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente del Departamento de Supervisión Bancaria,2015-03-26,Lida Dominguez
PROMUC consorcio de ONG´S Promoción de La Mujer y la Comunidad,CEO,2015-03-21,Lida Dominguez
Pacífico Seguros,Consultor de ventas,2015-03-19,Lida Dominguez
Consultora del Monte ,CEO,2015-03-17,Lida Dominguez
IT / Data Consultant and Subject-Matter Expert,R&D Consulting (Many Contracts),2015-03-16,Lida Dominguez
MAPFRE,Director de Oficina,2015-03-16,Lida Dominguez
Cesce Perú,Analista de Siniestros y Recuperos,2015-03-07,Lida Dominguez
INEI- Instituto Nacional de Estadística e Informática,Aplicador,2015-03-05,Lida Dominguez
INCAE Business School,Departamento de Admisiones Maestrías,2015-03-05,Lida Dominguez
TRANSLIGRA,Analista Implementador y Funcional,2015-03-05,Lida Dominguez
"Social Investment Managers and Advisors, LLC",Managing Partner,2015-03-04,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP - Perú",Supervisor Principal de Riesgos de Conglomerados,2015-02-27,Lida Dominguez
Risk&Return Inc.,General Manager,2015-02-26,Lida Dominguez
Pacífico Seguros,Especialista BI,2015-02-18,Lida Dominguez
AFP Habitat Perú,CEO,2015-02-16,Lida Dominguez
Grupo Sancor Seguros,Jefe de Reisgos Operacionales,2015-02-10,Lida Dominguez
UTP Universidad Tecnológica del Perú,Catedrático universitario,2015-02-10,Lida Dominguez
Caja Huancayo,Gerente de Riesgo (Chief Risk Officer),2015-02-07,Lida Dominguez
WISI Group,Sales Engeneer LATAM ,2015-02-07,Lida Dominguez
BTG Pactual,"Director, FICC & EQUITIES / SALES FI",2015-02-04,Lida Dominguez
SOFTWARE shop,Directora Perú,2015-02-03,Lida Dominguez
Cesce Perú,Gerente de Riesgos: Seguros,2015-02-01,Lida Dominguez
Citibanamex,Director - Head of Equities,2015-01-30,Lida Dominguez
Apricot Foods Pvt. Ltd.,Assistant Manager Human Resources,2015-01-28,Lida Dominguez
MAPFRE,Director General de MAPFRE Economics (Servicio de Estudios de MAPFRE),2015-01-28,Lida Dominguez
rispaku,desarrollador,2015-01-26,Lida Dominguez
MICHIPLOT SAC,GERENTE GENERAL,2015-01-26,Lida Dominguez
E-PASK 2021,CEO,2015-01-26,Lida Dominguez
TELEMATICA S.A.,Customer Success and Support Team Coordinator,2015-01-21,Lida Dominguez
Jovalco Ingenieros ,Jefatura del Area de Infraestructura,2015-01-20,Lida Dominguez
CMAC PIURA SAC,JEFE DE RIESGOS OPERACIONALES,2015-01-20,Lida Dominguez
PROMOHUB by Massive,Lead Project Manager,2015-01-19,Lida Dominguez
Kindynos Consultora,Director Fundador ,2015-01-15,Lida Dominguez
KEYFARM,Internship Trainee,2015-01-15,Lida Dominguez
Softinsa,Project Management Office (PMO),2015-01-15,Lida Dominguez
Gender Lens Initiative for Switzerland,VP Gender Lens Investing Switzerland Sustainable Finance,2015-01-14,Lida Dominguez
Norsad Capital,CEO,2015-01-09,Lida Dominguez
Marina de Guerra del Peru,Administrador de Red - Seguridad Informatica,2015-01-05,Lida Dominguez
Click2Bank Solutions,CEO,2015-01-05,Lida Dominguez
Q SYSTEM SAC,Engineer Core,2014-12-31,Lida Dominguez
Estudio Grafotécnico BEGAZO & ASOCIADOS,Socio Principal,2014-12-28,Lida Dominguez
"Superintendencia de Banca, Seguros y AFPs",Supervisor de Sistemas de Información y Tecnología,2014-12-28,Lida Dominguez
Estudio Vigil Oliveros ,Socio Director,2014-12-23,Lida Dominguez
Ha Dong Investment,Portfolio Manager,2014-12-20,Lida Dominguez
BIO,Senior Investment Manager,2014-12-13,Lida Dominguez
NG Restaurants S.A.,"Gerente de Auditoría Interna, Riesgos y Gestión de Procesos",2014-12-12,Lida Dominguez
ASBANC - Asociación de Bancos del Perú,Gerente de Asuntos Regulatorios,2014-12-12,Lida Dominguez
Banco de Crédito BCP,Auditor Sr.,2014-12-12,Lida Dominguez
Gloria,Supervisor de Creditos y Cobranzas,2014-12-11,Lida Dominguez
BBVA Microfinance,CFO,2014-12-11,Lida Dominguez
Banco Santander,"Executive Director, Head Trader",2014-12-10,Lida Dominguez
Vodanovic Legal ,Senior Manager,2014-12-09,Lida Dominguez
Solarise Africa,Co-Founder & Director,2014-12-06,Lida Dominguez
J.P. Morgan,Executive Director,2014-12-04,Lida Dominguez
Compartamos Financiera,Jefe de crédito,2014-12-04,Lida Dominguez
Incofin Investment Management,co-CEO,2014-12-02,Lida Dominguez
Moody´s local,AVP-Analyst / Miembro de Comité de Clasificación,2014-12-01,Lida Dominguez
Singapore FinTech Festival,Ambassador,2014-12-01,Lida Dominguez
World Trade Center Yerevan,CEO,2014-12-01,Lida Dominguez
Universidad Peruana de Ciencias Aplicadas,Professor of Macroeconomics,2014-12-01,Lida Dominguez
Euronet Worldwide,"VP of Sales, The Americas",2014-11-30,Lida Dominguez
Konecta Bto S.L.,asesor financiero,2014-11-30,Lida Dominguez
Ransa,Supervisro SSOMA,2014-11-30,Lida Dominguez
Scotiabank,Associate FX Sales,2014-11-29,Lida Dominguez
7 Bridges Capital Partners,"Managing Director - Andean Region, C. America and Puerto Rico",2014-11-29,Lida Dominguez
AFP HABITAT,Chief Investment Officer,2014-11-28,Lida Dominguez
Andes Advanced Capital Sociedad Administradora de Fondos,CEO,2014-11-27,Lida Dominguez
Amancio.pe,Co-founder,2014-11-27,Lida Dominguez
Superintendencia del Mercado de Valores,Superintendente Adjunto de Riesgos,2014-11-26,Lida Dominguez
BBVA Continental,Head Trader - Executive Director,2014-11-26,Lida Dominguez
Banco D-MIRO,Deputy Chair of the Board,2014-11-26,Lida Dominguez
Deloitte,Advisory Manager (New York - New Jersey),2014-11-25,Lida Dominguez
La Positiva Vida Seguros y Reaseguros,Gerente General ,2014-11-24,Lida Dominguez
BanBif,Head of Strategy & Investment Advisory,2014-11-23,Lida Dominguez
Diversas empresas,Director Profesional de Empresas,2014-11-22,Lida Dominguez
RESTREPO ORAMAS S.A.S,SOCIO - FUNDADOR,2014-11-22,Lida Dominguez
Credicorp,Head of Transfer Pricing and Holdings financial planning,2014-11-22,Lida Dominguez
BBVA Continental,Jefe de Riesgo de Crédito,2014-11-22,Lida Dominguez
"Energy Precise, LatAm","CEO, Managing Partner",2014-11-22,Lida Dominguez
Plan A Technologies,Vice President of Sales,2014-11-22,Lida Dominguez
Grant Thornton Perú,Consultor Proyectos Finanzas ,2014-11-21,Lida Dominguez
Brown Brothers Harriman & Co,Managing Director,2014-11-21,Lida Dominguez
CAF - BANCO DE DESARROLLO DE AMERICA LATINA,Senior Executive,2014-11-21,Lida Dominguez
Vrije Universiteit Amsterdam (VU Amsterdam),Ph.D. candidate - Economics,2014-11-21,Lida Dominguez
Financiera Crediscotia,Retail Credit Risk Losses,2014-11-21,Lida Dominguez
Market Value Consulting S.A.C.,Socio fundador,2014-11-21,Lida Dominguez
La Magica - LIGO Tarjetas Peruanas Prepago,CEO & Founder,2014-11-21,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Gerente de Planeamiento y Organización,2014-11-21,Lida Dominguez
COFIDE,Ejecutivo de Fideicomisos,2014-11-21,Lida Dominguez
Antonio Tomasio,Asesor,2014-11-21,Lida Dominguez
Mastercard,Country Manager Mexico,2014-11-21,Lida Dominguez
Universidad Privada Boliviana - Fundación Educativa,Docente pregrado y postgrado,2014-11-20,Lida Dominguez
Instituto Cultural Peruano Norteamericano - ICPNA,Presidente Consejo Directivo,2014-11-19,Lida Dominguez
Kolmea,Business Development Manager,2014-11-19,Lida Dominguez
BanBif,Zonal Norte - Oriente,2014-11-19,Lida Dominguez
"MicroVest Capital Management, LLC",Managing Director of Business Development,2014-11-19,Lida Dominguez
BDO Argentina,Socio | Gobierno Tecnológico y Ciberseguridad,2014-11-18,Lida Dominguez
Nelson Mullins Riley & Scarborough,Associate,2014-11-18,Lida Dominguez
Coopac,Jefe de Riesgos,2014-11-18,Lida Dominguez
Financiera Oh!,CEO,2014-11-18,Lida Dominguez
Banco Santander,Managing Director - Head of Markets,2014-11-17,Lida Dominguez
NeoAuto,Presidente del Directorio,2014-11-17,Lida Dominguez
Productos Paraíso del Perú,CEO,2014-11-17,Lida Dominguez
Credicorp Capital,Country Head Asset Management Colombia - MD Investment Products,2014-11-17,Lida Dominguez
CAIA Latin America Chapter,Chapter Head LATAM,2014-11-17,Lida Dominguez
LXG Multi Family Office,Chief Investment Officer,2014-11-17,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Head of Supervision and Projects – Banking Supervision Department,2014-11-17,Lida Dominguez
Banco de Crédito BCP,Gerente de Divisón de Banca Corporativa & Internacional,2014-11-17,Lida Dominguez
Argenta,Board Member (iNED) & Chairman Risk & Audit Committee,2014-11-16,Lida Dominguez
Primarschule Hedingen,Primary School Teacher,2014-11-16,Lida Dominguez
BBVA Asset Management ,"Executive Director, Fixed Income Latam",2014-11-15,Lida Dominguez
Faro Capital,Chief Investment Officer,2014-11-15,Lida Dominguez
Feels Good,Angel Investor,2014-11-15,Lida Dominguez
RF Capital | Peru,CEO,2014-11-15,Lida Dominguez
PIMCO,SVP - Head of Latam Global Wealth Management,2014-11-15,Lida Dominguez
Citi,Vice President - FX Head,2014-11-15,Lida Dominguez
PRAGMATIC,Director Gerente,2014-11-14,Lida Dominguez
Harbor Ithaka,Director,2014-11-14,Lida Dominguez
ESAN,Profesor,2014-11-14,Lida Dominguez
Deloitte,Senior Manager,2014-11-14,Lida Dominguez
O-I,Global People & Culture Sr Coordinator,2014-11-14,Lida Dominguez
Eva,Head of Talent Acquisition,2014-11-14,Lida Dominguez
Credicorp,Gerente de Gestión del Talento,2014-11-14,Lida Dominguez
Lee Hecht Harrison,Presidente Perú,2014-11-14,Lida Dominguez
RMG,Training Services Manager,2014-11-14,Lida Dominguez
Vodanovic Legal ,Founding Partner,2014-11-14,Lida Dominguez
Scotiabank Global Banking and Markets,Equity Research Associate Director,2014-11-14,Lida Dominguez
Research for Traders,Director,2014-11-14,Lida Dominguez
Inteligo Group,Financial Planning and Analysis Manager,2014-11-14,Lida Dominguez
Santander Consumer Bank - Nordics,Senior Risk Analyst ,2014-11-14,Lida Dominguez
Universidad de Piura,Docente,2014-11-14,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Principal Investment Supervisor of Pension Funds,2014-11-13,Lida Dominguez
Pontificia Universidad Católica del Peru - PUCP,analista,2014-11-13,Lida Dominguez
Interfondos,Gerente Comercial,2014-11-13,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Abogado Principal,2014-11-12,Lida Dominguez
CAMEX - Cámara Peruana de Comercio,Presidente ,2014-11-12,Lida Dominguez
"Superintendencia de Banca, Seguros y AFPs",Gerente de Tecnologías de Información,2014-11-12,Lida Dominguez
Enabling Qapital AG,Independent Investment Committee Member,2014-11-12,Lida Dominguez
Euromoney Training,Professor,2014-11-12,Lida Dominguez
HelloFresh,"Director, People Services",2014-11-12,Lida Dominguez
Universidad ESAN,"Profesor, Consultor e Investigador en Finanzas, Riesgos, Estrategia y Mercado de Capitales",2014-11-11,Lida Dominguez
Superintendencia de Bancos y Seguros,Abogada Auditora,2014-11-11,Lida Dominguez
Agrobanco,Gerente de Administración Operaciones y Finanzas (e),2014-11-11,Lida Dominguez
Deloitte,Cyber Strategy & Risk Senior Consultant,2014-11-11,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Supervisión de Intermediarios y Auxiliares de Seguros,2014-11-11,Lida Dominguez
Crecer Seguros - compañía de seguros,Chief Risk Officer (CRO),2014-11-11,Lida Dominguez
ACRES SAFI,CEO,2014-11-11,Lida Dominguez
Private Capital Development ,Chief Development Officer,2014-11-11,Lida Dominguez
PIMCO,Executive Vice President,2014-11-11,Lida Dominguez
BRAINVEST,Senior Relationship Manager,2014-11-11,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de Administración General,2014-11-11,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Superintendente Adjunto de Seguros,2014-11-10,Lida Dominguez
OptiAssets,Executive Director,2014-11-04,Lida Dominguez
SURA Perú,Gerente General Fondos SURA SAF,2014-11-03,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Supervisión de Seguros,2014-11-03,Lida Dominguez
Emergency Response Consulting (ERc),Gerente general. Director Académico Diplomado Gestión de Crisis Universidad San Sebastián,2014-11-03,Lida Dominguez
Instituto para la Calidad - PUCP,Director,2014-11-03,Lida Dominguez
BBVA en Perú,Data Intelligence Associate,2014-11-02,Lida Dominguez
Data Mining Consulting,Capacitador,2014-11-02,Lida Dominguez
AFP Habitat Perú,Sub Gerente de Control de Inversiones,2014-10-31,Lida Dominguez
TV AZTECA - Division Azteca Play,Ejecutivo de planeacion financiera y Control Presupuestal,2014-10-31,Lida Dominguez
Wicuk,Board Member,2014-10-31,Lida Dominguez
Protiviti Perú,Director,2014-10-30,Lida Dominguez
APESEG - Asociación Peruana de Empresas de Seguros,President,2014-10-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFPs del Perú",Jefe de Supervisión,2014-10-30,Lida Dominguez
Belcorp,Corporate Internal Audit Director,2014-10-30,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Jefe del Departamento de Planeamiento y Control de Gestión,2014-10-30,Lida Dominguez
BBVA,Principal Manager de Seguimiento de Proyectos - Finanzas,2014-10-30,Lida Dominguez
Superintendencia de Bancos y Seguros,Abogado Principal,2014-10-30,Lida Dominguez
Pontificia Universidad Catolica del Peru,Jefe de Desarrollo de Sistemas - Dirección de Informática,2014-10-30,Lida Dominguez
Cerámicos Pakamuros,Administrador de oficina,2014-10-30,Lida Dominguez
Derrama Magisterial,Market and Liquidty Risk Analyst,2014-10-29,Lida Dominguez
Farmacias Peruanas,Technical Product Owner,2014-10-29,Lida Dominguez
Scotiabank Peru,Funcionaria de Negocios,2014-10-24,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Executive Coordinator of Pension Funds' Investment,2014-10-20,Lida Dominguez
LAIVE S.A.,Subgerente de Talento y Desarrollo,2014-10-20,Lida Dominguez
Universidad del Pacifico,Profesora de la Facultad de Economía,2014-10-16,Lida Dominguez
IDB Invest,Portfolio Management Officer - Consultant (Financial Markets),2014-10-16,Lida Dominguez
Wolters Kluwer Tax & Accounting US,Senior Field Sales Manager,2014-10-16,Lida Dominguez
GOTEL,Gerente de Operaciones,2014-10-13,Lida Dominguez
Scotiabank,Jefe de Producto Activos Empresariales Sr.,2014-10-12,Lida Dominguez
CREDITECH PERÚ,Director General - CEO,2014-10-09,Lida Dominguez
S.B.S.,Jefe de Supervisión de Inspecciones,2014-10-07,Lida Dominguez
SENATI,"CONSULTOR EN MICROFINANZAS, CAPACITADOR E INSTRUCTOR A TIEMPO COMPLETO ",2014-09-28,Lida Dominguez
Caja Sullana,Auditor interno,2014-09-26,Lida Dominguez
Universidad San Ignacio de Loyola,Miembro del Consejo Consultivo del Executive MBA de EPG USIL,2014-09-24,Lida Dominguez
Compañía Aurifera Minera Sotrami S.A.,Gerente de operaciones,2014-09-24,Lida Dominguez
Caja Municipal de Ahorro y Credito de Ica,Supervisor de Riesgo de Credito,2014-09-18,Lida Dominguez
Consultoría de Negocios:  Procesos y Proyectos Agiles,Consultor de gestión de proyectos,2014-09-18,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Head of Group-wide Supervision Department,2014-09-17,Lida Dominguez
Interbank,Líder de Analítica en Admisión de Riesgos,2014-09-10,Lida Dominguez
Arca Continental Lindley,Jefe Corporativo de Auditoría Interna,2014-09-10,Lida Dominguez
Alicorp,Gerente Corporativo de Auditoria Interna,2014-09-08,Lida Dominguez
Interbank,Subgerente de Modelos de Gestion del Riesgo,2014-09-05,Lida Dominguez
Sedapal Oficial,Especialista de Capital Humano,2014-08-30,Lida Dominguez
Banco Ripley Perú,Subgerente de Riesgo de Mercado y Liquidez,2014-08-19,Lida Dominguez
Escuela de Posgrado UTEC,Teacher and Research Assistant,2014-08-18,Lida Dominguez
Inspira IT,Sales Manager,2014-08-11,Lida Dominguez
Cleveland State University,Assistant Professor Of Finance,2014-08-08,Lida Dominguez
BBVA Asset Management,Head of Investments & Trading,2014-08-06,Lida Dominguez
Universidad Nacional Mayor de San Marcos,Docente a tiempo parcial,2014-08-06,Lida Dominguez
Oficina Nacional de Procesos Electorales (ONPE),Encargado de Computo Descentralizado,2014-08-02,Lida Dominguez
Universidad Privada del Norte (UPN) Laureate International Universities,Gerente de Seguridad y Servicios Generales,2014-08-02,Lida Dominguez
The Nature Conservancy Latin American Conservation Council (LACC),Co-Chair,2014-07-31,Lida Dominguez
Banco de Crédito BCP,Asesor de Negocios Pyme,2014-07-26,Lida Dominguez
Be Mkt Group,Gerente - CRM,2014-07-23,Lida Dominguez
Inversiones el Nissei S.A,Jefe del área de Sistemas.,2014-07-18,Lida Dominguez
FRI ESAN,Docente,2014-07-18,Lida Dominguez
Scotiabank,Especialista de Estrategias de Riesgos Retail,2014-07-14,Lida Dominguez
Centro de Idiomas de la Universidad del Pacífico,Docente,2014-07-11,Lida Dominguez
"Superintendency of Banking, Insurance and Private Pension Funds",Chief Banking Supervisory Officer,2014-07-11,Lida Dominguez
Volcan Cia Minera SAA,Gerente Corporativo de Auditoría,2014-07-09,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Intendente de Microfinanzas,2014-07-09,Lida Dominguez
International Monetary Fund,Senior Financial Sector Expert,2014-07-08,Lida Dominguez
The Institute of Internal Auditors Inc.,Member of the Board,2014-07-05,Lida Dominguez
Wunderman Thompson,Martech & Offshore Business Director,2014-07-05,Lida Dominguez
"Global Project Management, Peru",CEO,2014-07-04,Lida Dominguez
RISKO - Risk Management,CEO,2014-07-04,Lida Dominguez
AVLA,Subgerente Corporativo de Gestión Integral de Riesgos,2014-07-04,Lida Dominguez
Municipalidad Distrital de Bellavista,"Gerente de Programación, Inversiones y Cooperación Técnica",2014-06-18,Lida Dominguez
Protiviti Perú,Consulting Manager,2014-06-17,Lida Dominguez
Servicios call center del Perú,Analista de Calidad,2014-06-13,Lida Dominguez
Praim,Technical Support Team Lead,2014-06-13,Lida Dominguez
Prymera - Caja de Ahorro y Crédito,Fx Trader de Tesoreria y Posicion,2014-06-10,Lida Dominguez
ICBC Peru Bank,Gerente de Cumplimiento,2014-06-10,Lida Dominguez
Banco de Crédito BCP,Risk Appetite Leader,2014-05-27,Lida Dominguez
Yema,CEO,2014-05-27,Lida Dominguez
Antamina,Fabricante e instalación ,2014-05-26,Lida Dominguez
BNP Paribas Cardif,Gerente de Riesgos   ,2014-05-26,Lida Dominguez
América Móvil,Analista de Procesos y desarrollo del consumo.,2014-05-19,Lida Dominguez
International Monetary Fund,Senior Research Analyst at the Open Economy Macroeconomics Division of the Research Department,2014-05-17,Lida Dominguez
Claro Perú,Jefe de Ciberseguridad Empresas,2014-05-16,Lida Dominguez
Luken Business Consultants,Socio,2014-05-13,Lida Dominguez
Entel Perú,Jefe de Procesos de Billing y Rating,2014-05-12,Lida Dominguez
"SRiskM, Strategic Risk Management",Socio Director,2014-05-12,Lida Dominguez
Scotiabank,Director Liquidity & Funding,2014-05-09,Lida Dominguez
Banco Central de Reserva del Perú,Jefe de Auditoría de Tecnologías de Información,2014-05-09,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú","Jefe de Supervisión del Sistema Financiero en Superintendencia de Banca, Seguros y AFP del Perú",2014-05-09,Lida Dominguez
Ladrillera Sagitario ,Director Independiente,2014-05-08,Lida Dominguez
"Superintendencia de Banca, Seguros y AFP del Perú",Supervisor de Integridad Financiera,2014-05-08,Lida Dominguez
FINANCIERA CREDINKA,CEO,2014-05-08,Lida Dominguez
SUNASS,"Coordinador de APP, subsidios cruzados y métodos cuantitativos Gerencia de Regulación Tarifaria",2014-05-08,Lida Dominguez
GRUPO INMOBILIARIO QUATUM,ASESOR COMERCIAL INMOBILIARIO,2014-05-07,Lida Dominguez
Rock Drill Group,Gerente General Adjunto,2014-05-07,Lida Dominguez
MASTER COACH PERU,Director- Head Coach,2014-05-07,Lida Dominguez
Credicorp Capital,Asociado de Riesgo de Mercado,2014-04-28,Lida Dominguez
Banco Ripley Perú,Asesor de crédito,2014-04-23,Lida Dominguez
ORGANISMO NORMALIZACION PREVISIONAL,ENCARGADO DE ARCHIVO Y TECNICO ADMINISTRATIVO,2014-04-23,Lida Dominguez
HDC BPO Services,Gerente de finanzas,2014-04-21,Lida Dominguez
Capital Express Perú,Ejecutivo de Cobranza ,2014-04-21,Lida Dominguez
DGRV Confederación Alemana de Cooperativas,Consultor superior,2014-04-21,Lida Dominguez
Caja Arequipa,Jefe de Seguridad de la Información y PDP,2014-04-21,Lida Dominguez
Financiera Crediscotia,Especialista de Modelos Estadisticos,2014-04-21,Lida Dominguez
Strattos Parts,Analista de Estrategias de Cobranzas,2014-04-21,Lida Dominguez
GRUPO A&C RECUPERA S.A.C,GERENTE COMERCIAL Y DE COBRANZAS,2014-04-21,Lida Dominguez
Caja Señor de Luren S.A.,Auditoría Interna,2014-04-10,Lida Dominguez
Culqi,Lead de Continuidad,2014-04-10,Lida Dominguez
The Estée Lauder Companies Inc.,Asesora de canal de ventas D2D,2014-04-10,Lida Dominguez
Protiviti Perú,Risk & Compliance Manager,2014-04-08,Lida Dominguez
QREPS INTERNATIONAL,SELECCIÓN Y RECLUTAMIENTO,2014-04-08,Lida Dominguez
Kallpa SAB,Controller,2014-04-08,Lida Dominguez
Interbank,"Sr. Analyst, Risk Analytics",2014-04-08,Lida Dominguez
IDC CONSULTORA,Coordinadora Académica,2014-04-08,Lida Dominguez
CASA FASIL,Gerente Comercial ,2014-03-30,Lida Dominguez
